# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
ECSPGSQL;60;1430599466;0.00;90947.42;21313.84;0.00;19099.53;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430599526;0.00;83271.53;6685.50;0.00;14628.95;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430599586;0.00;89865.31;5442.20;0.00;15129.17;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430599646;0.00;100395.40;5531.10;0.00;16361.05;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430599706;0.00;85227.40;2514.52;0.00;10643.79;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430599766;0.00;101528.56;3830.44;0.00;14098.87;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430599826;0.00;100071.21;3504.15;0.00;13958.06;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430599886;0.00;100860.27;5920.85;0.00;16438.87;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430599946;0.00;95632.07;5289.46;0.00;15121.22;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430600006;0.00;78134.36;3450.08;0.00;11190.14;0.00;0.00;0.00;0.00
